央视频道,#genre#
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
江苏卫视4K,https://migu.188766.xyz/?migutoken=94d146029e735592eff032f4facac487&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视4K,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3&playseek={
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3&playseek={
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://migu.188766.xyz/?migutoken=2af7c4dc63960d853c6e000ea2fd9b03&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=2dd5c5f940d3ae945dbd3b1884469806&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视4K,https://migu.188766.xyz/?migutoken=a7a4ac33d646fb710386dab8f3411434&id=z_jws&type=sz
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3&playseek={
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225731/index.m3u8?servicetype=3&playseek={
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
东方卫视4K,https://migu.188766.xyz/?migutoken=997dc76ec2a2c6aac0095b552fc8d72c&id=dfws&type=sz
东方卫视4K,https://migu.188766.xyz/?migutoken=75ce19445a4a31c5bd8afde10a685305&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视4K,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3&playseek={
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3&playseek={
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225942/index.m3u8?servicetype=3
东方卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225718/index.m3u8?servicetype=3
东方卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3&playseek={
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3&playseek={
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226010/index.m3u8?servicetype=3
山东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225672/index.m3u8?servicetype=3
山东卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视4K,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视4K,https://migu.188766.xyz/?migutoken=9a73684a58d6b4a515f337a0ba2864df&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
四川卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视4K,http://219.140.227.128:5555/rtp/239.69.2.39:11388
四川卫视4K,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
四川卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3&playseek={
四川卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225757/index.m3u8?servicetype=3
四川卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视4K,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视4K,https://migu.188766.xyz/?migutoken=2820ba999a869ae6fa53de872a5d26da&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视4K,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
河南卫视4K,https://migu.188766.xyz/?migutoken=454160782306499c3312803cfd64103a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视4K,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视4K,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视4K,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8e698ba5723c16d1725b1f5ff1506b1a&wsTime=1770422306
河南卫视4K,https://migu.188766.xyz/?migutoken=355aa2b6391a270b7d4355cc5d2bd798&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3&playseek={
河南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225806/index.m3u8?servicetype=3
河南卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140?

🕘️更新时间,#genre#
2026-02-08 02:30:22,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
