Name: CCTV-4, URL: http://223.72.47.217:4022/rtp/228.1.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 移动, Date: None, Delay: 336 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: Fake Taxi HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6202/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1657 ms, Speed: 2.53 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1641 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1643 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://tv.zapping.life:8080/huvargas01/latinplus6485/10111, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Penthouse Gold HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1627 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: Penthouse Quickies HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5013/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1677 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: Penthouse Quickies HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5013/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1678 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: PLAYBOY TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12135/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1495 ms, Speed: 2.03 M/s, Resolution: 1280x720
Name: Private HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1670 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 5917 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: Private HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1645 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/243/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1477 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: Private TV, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/243/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1497 ms, Speed: 1.38 M/s, Resolution: 720x576
Name: Evolved Fights, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6200/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1637 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: Evolved Fights, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6200/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1611 ms, Speed: 1.44 M/s, Resolution: 1280x720
Name: VERAPORN 4K 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12138/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1829 ms, Speed: 3.80 M/s, Resolution: 1920x1080
Name: 惊艳, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 39 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: Vivid Red HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/2162/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1487 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: Vixen HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6265/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1465 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: VERAPORN 4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12137/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1956 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: Vivid Red HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/2162/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1486 ms, Speed: 1.47 M/s, Resolution: 720x576
Name: Vixen HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6265/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1472 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: MILF TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOTWIFE PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12187/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1654 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: Hustler HD Europe, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/244/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1770 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1629 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: Hustler HD orig, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/9065/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1626 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: MAD SEX PARTY, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1781 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1947 ms, Speed: 3.03 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1954 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Monsters of Cock, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6235/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2010 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: MetArt HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/ESMHU7B3S7N5NW/6233/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2201 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: Monsters of Cock, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6235/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1875 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: Naughty America, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6237/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1621 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: Desire, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1575 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: Naughty America, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6237/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1962 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1521 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1504 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 21 Sextury, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1638 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1575 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: A3 Bikini, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6165/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1466 ms, Speed: 1.11 M/s, Resolution: 1686x720
Name: 21 Sextury, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6164/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1647 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: A3 Bikini, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6165/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1303 ms, Speed: 1.14 M/s, Resolution: 1686x720
Name: 21 Sextury, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12205/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1639 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: Adult Time, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1604 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: Adult Time, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6166/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1674 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: Alba 1 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1744 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: Alba 2 HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12107/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1679 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: Alba 3, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12109/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1641 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: Alba 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12108/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1798 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Alba 1 HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1786 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: Analized HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6168/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1487 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: Alba 5, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12111/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1774 ms, Speed: 2.80 M/s, Resolution: 1920x1080
Name: AST TV 2, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6170/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1495 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: Analized HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6168/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1657 ms, Speed: 1.55 M/s, Resolution: 1280x720
Name: Babes TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1638 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1489 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: Babes TV HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6172/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1539 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: AST TV 2, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6170/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2579 ms, Speed: 0.81 M/s, Resolution: 1280x720
Name: Alba 4, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12110/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 5130 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: Balkan Erotic, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6270/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1686 ms, Speed: 4.01 M/s, Resolution: 1920x1080
Name: Balkan Erotic, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6270/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1733 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: Bang Bros HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1768 ms, Speed: 3.77 M/s, Resolution: 1920x1080
Name: Bang U, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1642 ms, Speed: 3.04 M/s, Resolution: 1280x720
Name: Bang Bros HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6173/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1805 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: Bang!, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6174/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1559 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: Bang U, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/12114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1647 ms, Speed: 3.08 M/s, Resolution: 1280x720
Name: Barely legal, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/871/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1474 ms, Speed: 1.46 M/s, Resolution: 720x576
Name: Bang!, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6174/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1801 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: BANGBROS UHD 4K, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1775 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: Barely legal, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/871/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1508 ms, Speed: 1.40 M/s, Resolution: 720x576
Name: Blacked HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1793 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: Blacked HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1729 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: BLACKED TV ELITE, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12191/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1660 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: Blacked HD, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6178/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1799 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: cento x cento, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6184/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1136 ms, Speed: 0.41 M/s, Resolution: 640x360
Name: cento x cento, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6184/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1100 ms, Speed: 0.42 M/s, Resolution: 640x360
Name: BLACKED TV PREMIUM, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12190/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1476 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: BTV Шелк тв HD (+18), URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/14027/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1303 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: Cherry Pimps, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6185/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1808 ms, Speed: 3.38 M/s, Resolution: 1920x1080
Name: Cherry Pimps, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6185/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1797 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: Club 17, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6186/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1785 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: Cum Louder, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2310 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: Cum Louder, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1976 ms, Speed: 3.46 M/s, Resolution: 1920x1080
Name: Day with a Pornstar, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1791 ms, Speed: 3.02 M/s, Resolution: 1920x1080
Name: DESTINY TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12179/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DDF Busty, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1816 ms, Speed: 2.72 M/s, Resolution: 1920x1080
Name: Day with a Pornstar, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1942 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: DDF Busty, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1792 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: DDF Busty, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1989 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: DDF Network, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1476 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: DDF Network, URL: http://a0bn5xro.rostelekom.xyz/iptv/F65BX3TKGTCBZQ/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1504 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: DUSK TV, URL: http://main.canale-romanesti.com:80/AN2233795/sO0HIhVEWd38KH6OQnh2J5JwgCt8JX/75934, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DDF Network, URL: http://a0bn5xro.rostelekom.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6194/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1526 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: Digital Desire HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6195/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1508 ms, Speed: 1.66 M/s, Resolution: 1920x1080
